"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"5021","csi_4553","grabsample","membrane",40,"epa1604","directplating","directplating",9850,"epa1604","directplating","directplating"
"5022","csi_4549","grabsample","membrane",10,"epa1604","directplating","directplating",13000,"epa1604","directplating","directplating"
"5023","csi_4630","grabsample","membrane",10,"epa1604","directplating","directplating",260,"epa1604","directplating","directplating"
"5024","csi_4633","grabsample","membrane",10,"epa1604","directplating","directplating",760,"epa1604","directplating","directplating"
"5025","csi_4629","grabsample","membrane",10,"epa1604","directplating","directplating",220,"epa1604","directplating","directplating"
"5026","csi_1185","grabsample","membrane",5,"epa1604","directplating","directplating",390,"epa1604","directplating","directplating"
"5027","csi_1219","grabsample","membrane",10,"epa1604","directplating","directplating",60,"epa1604","directplating","directplating"
"5028","csi_5110","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5029","csi_5111","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5030","csi_5116","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"5031","csi_4088","grabsample","membrane",10,"epa1604","directplating","directplating",7000,"epa1604","directplating","directplating"
"5032","csi_4083","grabsample","membrane",10,"epa1604","directplating","directplating",80,"epa1604","directplating","directplating"
"5033","csi_4095","grabsample","membrane",20,"epa1604","directplating","directplating",1900,"epa1604","directplating","directplating"
"5034","csi_4086","grabsample","membrane",10,"epa1604","directplating","directplating",420,"epa1604","directplating","directplating"
"5035","csi_3406","grabsample","membrane",4130,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5036","csi_3372","grabsample","membrane",100,"epa1604","directplating","directplating",13500,"epa1604","directplating","directplating"
"5037","csi_3374","grabsample","membrane",120,"epa1604","directplating","directplating",880,"epa1604","directplating","directplating"
"5038","csi_3370","grabsample","membrane",100,"epa1604","directplating","directplating",1460,"epa1604","directplating","directplating"
"5039","csi_5131","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5040","csi_4623","grabsample","membrane",5960,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5041","csi_4598","grabsample","membrane",40,"epa1604","directplating","directplating",2080,"epa1604","directplating","directplating"
"5042","csi_4606","grabsample","membrane",160,"epa1604","directplating","directplating",15500,"epa1604","directplating","directplating"
"5043","csi_3656","grabsample","membrane",20,"epa1604","directplating","directplating",16000,"epa1604","directplating","directplating"
"5044","csi_3655","grabsample","membrane",20,"epa1604","directplating","directplating",1480,"epa1604","directplating","directplating"
"5045","csi_3664","grabsample","membrane",140,"epa1604","directplating","directplating",1692,"epa1604","directplating","directplating"
"5046","csi_3686","grabsample","membrane",11370,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5047","csi_1164","grabsample","membrane",5,"epa1604","directplating","directplating",310,"epa1604","directplating","directplating"
"5048","csi_1166","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5049","csi_1167","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"5050","csi_1165","grabsample","membrane",5,"epa1604","directplating","directplating",NA,NA,NA,NA
"5051","csi_5212","grabsample","membrane",40,"epa1604","directplating","directplating",11000,"epa1604","directplating","directplating"
"5052","csi_5251","grabsample","membrane",8870,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5053","csi_5216","grabsample","membrane",60,"epa1604","directplating","directplating",1240,"epa1604","directplating","directplating"
"5054","csi_3623","grabsample","membrane",160,"epa1604","directplating","directplating",1308,"epa1604","directplating","directplating"
"5055","csi_3651","grabsample","membrane",10640,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5056","csi_3621","grabsample","membrane",120,"epa1604","directplating","directplating",5000,"epa1604","directplating","directplating"
"5057","csi_3618","grabsample","membrane",120,"epa1604","directplating","directplating",1400,"epa1604","directplating","directplating"
"5058","csi_4063","grabsample","membrane",80,"epa1604","directplating","directplating",740,"epa1604","directplating","directplating"
"5059","csi_1772","grabsample","membrane",9740,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5060","csi_1721","grabsample","membrane",100,"epa1604","directplating","directplating",1500,"epa1604","directplating","directplating"
"5061","csi_1718","grabsample","membrane",78,"epa1604","directplating","directplating",NA,NA,NA,NA
"5062","csi_1731","grabsample","membrane",160,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"5063","csi_1427","grabsample","membrane",380,"epa1604","directplating","directplating",1640,"epa1604","directplating","directplating"
"5064","csi_1434","grabsample","membrane",640,"epa1604","directplating","directplating",20500,"epa1604","directplating","directplating"
"5065","csi_1433","grabsample","membrane",620,"epa1604","directplating","directplating",18000,"epa1604","directplating","directplating"
"5066","csi_3483","grabsample","membrane",40,"epa1604","directplating","directplating",740,"epa1604","directplating","directplating"
"5067","csi_5282","grabsample","membrane",80,"epa1604","directplating","directplating",1680,"epa1604","directplating","directplating"
"5068","csi_5296","grabsample","membrane",1980,"epa1604","directplating","directplating",14500,"epa1604","directplating","directplating"
"5069","csi_3256","grabsample","membrane",20,"epa1604","directplating","directplating",380,"epa1604","directplating","directplating"
"5070","csi_3277","grabsample","membrane",180,"epa1604","directplating","directplating",4000,"epa1604","directplating","directplating"
"5071","csi_3257","grabsample","membrane",30,"epa1604","directplating","directplating",NA,NA,NA,NA
"5072","csi_3308","grabsample","membrane",9160,"epa1604","directplating","directplating",1e+05,"epa1604","directplating","directplating"
"5073","csi_3517","grabsample","membrane",140,"epa1604","directplating","directplating",4640,"epa1604","directplating","directplating"
"5074","csi_3503","grabsample","membrane",10,"epa1604","directplating","directplating",880,"epa1604","directplating","directplating"
"5075","csi_3314","grabsample","membrane",80,"epa1604","directplating","directplating",2360,"epa1604","directplating","directplating"
"5076","csi_3329","grabsample","membrane",6800,"epa1604","directplating","directplating",NA,NA,NA,NA
"5077","csi_5336","grabsample","membrane",20,"epa1604","directplating","directplating",6500,"epa1604","directplating","directplating"
"5078","csi_5349","grabsample","membrane",4700,"epa1604","directplating","directplating",NA,NA,NA,NA
"5079","csi_1171","grabsample","membrane",80,"epa1604","directplating","directplating",80,"epa1604","directplating","directplating"
"5080","csi_1170","grabsample","membrane",15,"epa1604","directplating","directplating",NA,NA,NA,NA
"5081","csi_4365","grabsample","membrane",20,"epa1604","directplating","directplating",360,"epa1604","directplating","directplating"
"5082","csi_4376","grabsample","membrane",760,"epa1604","directplating","directplating",NA,NA,NA,NA
"5083","csi_4380","grabsample","membrane",3100,"epa1604","directplating","directplating",NA,NA,NA,NA
"5084","csi_4378","grabsample","membrane",880,"epa1604","directplating","directplating",NA,NA,NA,NA
"5085","csi_4369","grabsample","membrane",60,"epa1604","directplating","directplating",995,"epa1604","directplating","directplating"
"5086","csi_1404","grabsample","membrane",20,"epa1604","directplating","directplating",NA,NA,NA,NA
"5087","csi_1416","grabsample","membrane",2800,"epa1604","directplating","directplating",NA,NA,NA,NA
"5088","csi_1406","grabsample","membrane",80,"epa1604","directplating","directplating",1860,"epa1604","directplating","directplating"
"5089","csi_1414","grabsample","membrane",840,"epa1604","directplating","directplating",NA,NA,NA,NA
"5090","csi_1405","grabsample","membrane",60,"epa1604","directplating","directplating",480,"epa1604","directplating","directplating"
"5091","csi_4396","grabsample","membrane",120,"epa1604","directplating","directplating",NA,NA,NA,NA
"5092","csi_4403","grabsample","membrane",2100,"epa1604","directplating","directplating",NA,NA,NA,NA
"5093","csi_4400","grabsample","membrane",240,"epa1604","directplating","directplating",1710,"epa1604","directplating","directplating"
"5094","csi_4388","grabsample","membrane",10,"epa1604","directplating","directplating",420,"epa1604","directplating","directplating"
"5095","csi_4402","grabsample","membrane",740,"epa1604","directplating","directplating",NA,NA,NA,NA
"5096","csi_1417","grabsample","membrane",20,"epa1604","directplating","directplating",1393,"epa1604","directplating","directplating"
"5097","csi_4936","grabsample","membrane",10,"epa1604","directplating","directplating",400,"epa1604","directplating","directplating"
"5098","csi_4902","grabsample","membrane",40,"epa1604","directplating","directplating",900,"epa1604","directplating","directplating"
"5099","csi_4925","grabsample","membrane",260,"epa1604","directplating","directplating",NA,NA,NA,NA
"5100","csi_4957","grabsample","membrane",90,"epa1604","directplating","directplating",NA,NA,NA,NA
"5101","csi_4973","grabsample","membrane",300,"epa1604","directplating","directplating",NA,NA,NA,NA
"5102","csi_4979","grabsample","membrane",4100,"epa1604","directplating","directplating",NA,NA,NA,NA
"5103","csi_4914","grabsample","membrane",90,"epa1604","directplating","directplating",NA,NA,NA,NA
"5104","csi_4933","grabsample","membrane",5900,"epa1604","directplating","directplating",NA,NA,NA,NA
"5105","csi_830","grabsample","membrane",3900,"epa1604","directplating","directplating",NA,NA,NA,NA
"5106","csi_798","grabsample","membrane",10,"epa1604","directplating","directplating",NA,NA,NA,NA
"5107","csi_794","grabsample","membrane",10,"epa1604","directplating","directplating",580,"epa1604","directplating","directplating"
"5108","csi_824","grabsample","membrane",200,"epa1604","directplating","directplating",NA,NA,NA,NA
"5109","csi_623","grabsample","membrane",16,"epa1604","directplating","directplating",NA,NA,NA,NA
