"","scri_sample_id","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"5444","nars_6376","grabsample","membrane",NA,NA,NA,NA,1147.001188,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5445","nars_1779","grabsample","membrane",NA,NA,NA,NA,667,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5446","nars_1764","grabsample","membrane",NA,NA,NA,NA,362,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5447","nars_1765","grabsample","membrane",NA,NA,NA,NA,863,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5448","nars_6382","grabsample","membrane",NA,NA,NA,NA,377.4363922,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5449","nars_6354","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5450","nars_6375","grabsample","membrane",NA,NA,NA,NA,651.4591611,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5451","nars_6363","grabsample","membrane",NA,NA,NA,NA,1247.320983,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5452","nars_1766","grabsample","membrane",NA,NA,NA,NA,846,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5453","nars_1776","grabsample","membrane",NA,NA,NA,NA,586,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5454","nars_3589","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5455","nars_1782","grabsample","membrane",NA,NA,NA,NA,437,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5456","nars_1772","grabsample","membrane",NA,NA,NA,NA,379,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5457","nars_6373","grabsample","membrane",NA,NA,NA,NA,254.0754796,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5458","nars_6364","grabsample","membrane",NA,NA,NA,NA,439.3123341,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5459","nars_6365","grabsample","membrane",NA,NA,NA,NA,338.0028916,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5460","nars_6357","grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5461","nars_1758","grabsample","membrane",NA,NA,NA,NA,363,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5462","nars_1759","grabsample","membrane",NA,NA,NA,NA,321,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5463","nars_1783","grabsample","membrane",NA,NA,NA,NA,1099,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5464","nars_6384","grabsample","membrane",NA,NA,NA,NA,7617.584227,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5465","nars_6025","grabsample","membrane",NA,NA,NA,NA,2367.285543,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5466","nars_6368","grabsample","membrane",NA,NA,NA,NA,233.3897785,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5467","nars_6372","grabsample","membrane",NA,NA,NA,NA,2198.624245,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5468","nars_1762","grabsample","membrane",NA,NA,NA,NA,340,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5469","nars_6381","grabsample","membrane",NA,NA,NA,NA,1015.784563,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5470","nars_1781","grabsample","membrane",NA,NA,NA,NA,2172,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5471","nars_6383","grabsample","membrane",NA,NA,NA,NA,4470.379826,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5472","nars_1773","grabsample","membrane",NA,NA,NA,NA,255,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5473","nars_6367","grabsample","membrane",NA,NA,NA,NA,1022.537652,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5474","nars_6366","grabsample","membrane",NA,NA,NA,NA,111,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5475","nars_1768","grabsample","membrane",NA,NA,NA,NA,223,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5476","nars_1761","grabsample","membrane",NA,NA,NA,NA,243,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5477","nars_1760","grabsample","membrane",NA,NA,NA,NA,464,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5478","nars_1780","grabsample","membrane",NA,NA,NA,NA,277,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5479","nars_1778","grabsample","membrane",NA,NA,NA,NA,202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5480","nars_6379","grabsample","membrane",NA,NA,NA,NA,3650.581185,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5481","nars_6378","grabsample","membrane",NA,NA,NA,NA,555.0468833,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5482","nars_6385","grabsample","membrane",NA,NA,NA,NA,1478.475986,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5483","nars_1756","grabsample","membrane",NA,NA,NA,NA,586,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5484","nars_1757","grabsample","membrane",NA,NA,NA,NA,1281,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5485","nars_1769","grabsample","membrane",NA,NA,NA,NA,861,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5486","nars_1774","grabsample","membrane",NA,NA,NA,NA,1322,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5487","nars_1770","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5488","nars_1777","grabsample","membrane",NA,NA,NA,NA,278,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5489","nars_6362","grabsample","membrane",NA,NA,NA,NA,2641.308195,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5490","nars_6386","grabsample","membrane",NA,NA,NA,NA,5164.328998,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5491","nars_6369","grabsample","membrane",NA,NA,NA,NA,368.5828939,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5492","nars_1763","grabsample","membrane",NA,NA,NA,NA,316,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5493","nars_6371","grabsample","membrane",NA,NA,NA,NA,716.8480887,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5494","nars_1767","grabsample","membrane",NA,NA,NA,NA,97,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5495","nars_6422","grabsample","membrane",NA,NA,NA,NA,996.1322612,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5496","nars_1839","grabsample","membrane",NA,NA,NA,NA,821,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5497","nars_1784","grabsample","membrane",NA,NA,NA,NA,544,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5498","nars_6449","grabsample","membrane",NA,NA,NA,NA,652.4426413,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5499","nars_6431","grabsample","membrane",NA,NA,NA,NA,655.7877727,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5500","nars_1831","grabsample","membrane",NA,NA,NA,NA,1783,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5501","nars_6404","grabsample","membrane",NA,NA,NA,NA,114.959731,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5502","nars_6435","grabsample","membrane",NA,NA,NA,NA,921.6999776,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5503","nars_6390","grabsample","membrane",NA,NA,NA,NA,396.6562011,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5504","nars_1791","grabsample","membrane",NA,NA,NA,NA,169,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5505","nars_1814","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5506","nars_1786","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5507","nars_1787","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5508","nars_6398","grabsample","membrane",NA,NA,NA,NA,92.72971314,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5509","nars_1807","grabsample","membrane",NA,NA,NA,NA,795,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5510","nars_6432","grabsample","membrane",NA,NA,NA,NA,418.6960941,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5511","nars_6396","grabsample","membrane",NA,NA,NA,NA,207.2955104,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5512","nars_6406","grabsample","membrane",NA,NA,NA,NA,370.7039463,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5513","nars_6393","grabsample","membrane",NA,NA,NA,NA,587.1196415,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5514","nars_6394","grabsample","membrane",NA,NA,NA,NA,668.8581479,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5515","nars_6428","grabsample","membrane",NA,NA,NA,NA,101.61017,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5516","nars_6400","grabsample","membrane",NA,NA,NA,NA,716.4670957,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5517","nars_6414","grabsample","membrane",NA,NA,NA,NA,4573.957728,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5518","nars_1804","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5519","nars_1805","grabsample","membrane",NA,NA,NA,NA,89,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5520","nars_1692","grabsample","membrane",NA,NA,NA,NA,468,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5521","nars_1818","grabsample","membrane",NA,NA,NA,NA,247,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5522","nars_6448","grabsample","membrane",NA,NA,NA,NA,281.5339427,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5523","nars_6409","grabsample","membrane",NA,NA,NA,NA,442.0235557,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5524","nars_1824","grabsample","membrane",NA,NA,NA,NA,481,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5525","nars_1847","grabsample","membrane",NA,NA,NA,NA,497,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5526","nars_1806","grabsample","membrane",NA,NA,NA,NA,462,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5527","nars_6418","grabsample","membrane",NA,NA,NA,NA,14.19214661,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5528","nars_1690","grabsample","membrane",NA,NA,NA,NA,699,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5529","nars_6451","grabsample","membrane",NA,NA,NA,NA,2292.855906,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5530","nars_1819","grabsample","membrane",NA,NA,NA,NA,24901,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5531","nars_6420","grabsample","membrane",NA,NA,NA,NA,1201.751831,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5532","nars_6421","grabsample","membrane",NA,NA,NA,NA,39.50939673,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5533","nars_6403","grabsample","membrane",NA,NA,NA,NA,240.0757026,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5534","nars_1844","grabsample","membrane",NA,NA,NA,NA,474,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5535","nars_1857","grabsample","membrane",NA,NA,NA,NA,20736,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5536","nars_1812","grabsample","membrane",NA,NA,NA,NA,150,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5537","nars_6439","grabsample","membrane",NA,NA,NA,NA,508.0021795,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5538","nars_6437","grabsample","membrane",NA,NA,NA,NA,172.7774449,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5539","nars_6454","grabsample","membrane",NA,NA,NA,NA,5104.891091,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5540","nars_1837","grabsample","membrane",NA,NA,NA,NA,157,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5541","nars_1816","grabsample","membrane",NA,NA,NA,NA,119,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5542","nars_6430","grabsample","membrane",NA,NA,NA,NA,569.7198866,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5543","nars_6402","grabsample","membrane",NA,NA,NA,NA,239.4751695,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5544","nars_1855","grabsample","membrane",NA,NA,NA,NA,211,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5545","nars_1813","grabsample","membrane",NA,NA,NA,NA,281,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5546","nars_6395","grabsample","membrane",NA,NA,NA,NA,584.2845525,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5547","nars_6427","grabsample","membrane",NA,NA,NA,NA,46.28687172,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5548","nars_6415","grabsample","membrane",NA,NA,NA,NA,493.222662,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5549","nars_6444","grabsample","membrane",NA,NA,NA,NA,727.2132385,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5550","nars_6443","grabsample","membrane",NA,NA,NA,NA,263.7131163,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5551","nars_1794","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5552","nars_1830","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5553","nars_1849","grabsample","membrane",NA,NA,NA,NA,328,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5554","nars_1841","grabsample","membrane",NA,NA,NA,NA,915,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5555","nars_6412","grabsample","membrane",NA,NA,NA,NA,560.0955179,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5556","nars_6416","grabsample","membrane",NA,NA,NA,NA,1026.968712,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5557","nars_1789","grabsample","membrane",NA,NA,NA,NA,846,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5558","nars_1829","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5559","nars_6433","grabsample","membrane",NA,NA,NA,NA,45.75916712,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5560","nars_1817","grabsample","membrane",NA,NA,NA,NA,927,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5561","nars_1800","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5562","nars_6446","grabsample","membrane",NA,NA,NA,NA,249.5284791,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5563","nars_6445","grabsample","membrane",NA,NA,NA,NA,215.2159496,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5564","nars_1803","grabsample","membrane",NA,NA,NA,NA,598,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5565","nars_1860","grabsample","membrane",NA,NA,NA,NA,240,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5566","nars_1802","grabsample","membrane",NA,NA,NA,NA,455,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5567","nars_1834","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5568","nars_6438","grabsample","membrane",NA,NA,NA,NA,147.5931385,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5569","nars_6455","grabsample","membrane",NA,NA,NA,NA,451.1893746,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5570","nars_6452","grabsample","membrane",NA,NA,NA,NA,1162.724494,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5571","nars_6411","grabsample","membrane",NA,NA,NA,NA,135.8329796,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5572","nars_6392","grabsample","membrane",NA,NA,NA,NA,1391.780491,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5573","nars_1820","grabsample","membrane",NA,NA,NA,NA,190,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5574","nars_1859","grabsample","membrane",NA,NA,NA,NA,551,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5575","nars_1828","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5576","nars_1799","grabsample","membrane",NA,NA,NA,NA,200,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5577","nars_1797","grabsample","membrane",NA,NA,NA,NA,173,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5578","nars_1811","grabsample","membrane",NA,NA,NA,NA,956,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5579","nars_6387","grabsample","membrane",NA,NA,NA,NA,231.4476699,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5580","nars_6453","grabsample","membrane",NA,NA,NA,NA,485.2643398,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5581","nars_1826","grabsample","membrane",NA,NA,NA,NA,2781,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5582","nars_6442","grabsample","membrane",NA,NA,NA,NA,656.3583806,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5583","nars_6441","grabsample","membrane",NA,NA,NA,NA,110.6042572,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5584","nars_1846","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5585","nars_6391","grabsample","membrane",NA,NA,NA,NA,1973.750996,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5586","nars_1801","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5587","nars_6450","grabsample","membrane",NA,NA,NA,NA,2294.402581,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5588","nars_6389","grabsample","membrane",NA,NA,NA,NA,300.5340748,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5589","nars_1845","grabsample","membrane",NA,NA,NA,NA,850,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5590","nars_1858","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5591","nars_6417","grabsample","membrane",NA,NA,NA,NA,142.0100088,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5592","nars_1833","grabsample","membrane",NA,NA,NA,NA,316,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5593","nars_1793","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5594","nars_1788","grabsample","membrane",NA,NA,NA,NA,331,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5595","nars_1823","grabsample","membrane",NA,NA,NA,NA,136,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5596","nars_1848","grabsample","membrane",NA,NA,NA,NA,139,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5597","nars_6410","grabsample","membrane",NA,NA,NA,NA,324.2049058,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5598","nars_6413","grabsample","membrane",NA,NA,NA,NA,12727.11807,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5599","nars_1825","grabsample","membrane",NA,NA,NA,NA,405,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5600","nars_1691","grabsample","membrane",NA,NA,NA,NA,240,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5601","nars_6447","grabsample","membrane",NA,NA,NA,NA,487.3640481,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5602","nars_6401","grabsample","membrane",NA,NA,NA,NA,1637.33115,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5603","nars_1809","grabsample","membrane",NA,NA,NA,NA,338,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5604","nars_1843","grabsample","membrane",NA,NA,NA,NA,316,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5605","nars_1842","grabsample","membrane",NA,NA,NA,NA,2831,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5606","nars_6436","grabsample","membrane",NA,NA,NA,NA,599.2213787,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5607","nars_6388","grabsample","membrane",NA,NA,NA,NA,1576.774037,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5608","nars_6429","grabsample","membrane",NA,NA,NA,NA,323.2467455,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5609","nars_379","grabsample","membrane",NA,NA,NA,NA,257.1833847,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5610","nars_378","grabsample","membrane",NA,NA,NA,NA,182.0807733,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5611","nars_380","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5612","nars_381","grabsample","membrane",NA,NA,NA,NA,555,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5613","nars_4286","grabsample","membrane",NA,NA,NA,NA,256.8964387,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5614","nars_1835","grabsample","membrane",NA,NA,NA,NA,1188,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5615","nars_1836","grabsample","membrane",NA,NA,NA,NA,65,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5616","nars_1827","grabsample","membrane",NA,NA,NA,NA,275,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5617","nars_1838","grabsample","membrane",NA,NA,NA,NA,22947,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5618","nars_6481","grabsample","membrane",NA,NA,NA,NA,716.7741145,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5619","nars_1862","grabsample","membrane",NA,NA,NA,NA,899,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5620","nars_1861","grabsample","membrane",NA,NA,NA,NA,2178,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5621","nars_6456","grabsample","membrane",NA,NA,NA,NA,750.8922699,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5622","nars_6487","grabsample","membrane",NA,NA,NA,NA,1773.620003,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5623","nars_6478","grabsample","membrane",NA,NA,NA,NA,1466.478602,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5624","nars_1888","grabsample","membrane",NA,NA,NA,NA,5385,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5625","nars_1894","grabsample","membrane",NA,NA,NA,NA,122,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5626","nars_1864","grabsample","membrane",NA,NA,NA,NA,2898,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5627","nars_6468","grabsample","membrane",NA,NA,NA,NA,98.42071217,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5628","nars_6461","grabsample","membrane",NA,NA,NA,NA,62.92750967,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5629","nars_6459","grabsample","membrane",NA,NA,NA,NA,489.3381126,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5630","nars_1871","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5631","nars_6489","grabsample","membrane",NA,NA,NA,NA,1655.049032,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5632","nars_6466","grabsample","membrane",NA,NA,NA,NA,279.6923386,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5633","nars_1880","grabsample","membrane",NA,NA,NA,NA,167,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5634","nars_1883","grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5635","nars_6484","grabsample","membrane",NA,NA,NA,NA,351.7388741,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5636","nars_6458","grabsample","membrane",NA,NA,NA,NA,1427.487341,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5637","nars_1900","grabsample","membrane",NA,NA,NA,NA,302,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5638","nars_1893","grabsample","membrane",NA,NA,NA,NA,626,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5639","nars_6480","grabsample","membrane",NA,NA,NA,NA,2351.35839,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5640","nars_1899","grabsample","membrane",NA,NA,NA,NA,124088,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5641","nars_6475","grabsample","membrane",NA,NA,NA,NA,61635.6882,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5642","nars_6474","grabsample","membrane",NA,NA,NA,NA,949.8365038,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5643","nars_1870","grabsample","membrane",NA,NA,NA,NA,937,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5644","nars_1885","grabsample","membrane",NA,NA,NA,NA,123,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5645","nars_6471","grabsample","membrane",NA,NA,NA,NA,348.2815053,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5646","nars_1891","grabsample","membrane",NA,NA,NA,NA,240,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5647","nars_6467","grabsample","membrane",NA,NA,NA,NA,355.9631384,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5648","nars_6464","grabsample","membrane",NA,NA,NA,NA,1073.136712,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5649","nars_1881","grabsample","membrane",NA,NA,NA,NA,119,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5650","nars_1892","grabsample","membrane",NA,NA,NA,NA,262,"epa1606","qpcr","molecular",NA,NA,NA,NA
