"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"5160",NA,"nars_6236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,344.0771686,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5161",NA,"nars_6204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,4036.79588,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5162",NA,"nars_6210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,201.5890676,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5163",NA,"nars_6214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,666.8872427,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5164",NA,"nars_6202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,32.50604498,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5165",NA,"nars_1459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,344,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5166",NA,"nars_1410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1017,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5167",NA,"nars_1467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,3580,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5168",NA,"nars_1449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,217,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5169",NA,"nars_6165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1041.803822,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5170",NA,"nars_6226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,98.71015579,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5171",NA,"nars_1469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,119,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5172",NA,"nars_6176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,969.1423423,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5173",NA,"nars_1420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,2007,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5174",NA,"nars_1682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,220,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5175",NA,"nars_6251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,658.3228125,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5176",NA,"nars_6192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,186.959646,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5177",NA,"nars_6225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,85.91355037,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5178",NA,"nars_6172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,669.0944803,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5179",NA,"nars_1433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,622,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5180",NA,"nars_1450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,192,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5181",NA,"nars_1409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,94,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5182",NA,"nars_6235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,183.3352171,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5183",NA,"nars_6196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,185.1523107,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5184",NA,"nars_6252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,500.2546508,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5185",NA,"nars_6198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,169.6478201,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5186",NA,"nars_6189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,399.4600359,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5187",NA,"nars_6175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,24.16002567,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5188",NA,"nars_6199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,354.0892355,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5189",NA,"nars_6203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,145.0985947,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5190",NA,"nars_6173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,288.6109625,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5191",NA,"nars_6228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,268.4742723,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5192",NA,"nars_6250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,194.6549752,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5193",NA,"nars_1447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,428,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5194",NA,"nars_1412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,94,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5195",NA,"nars_3609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5196",NA,"nars_4137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5197",NA,"nars_1417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,468,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5198",NA,"nars_1430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,178,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5199",NA,"nars_1461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,265,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5200",NA,"nars_1419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,92,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5201",NA,"nars_6180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,285.2698236,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5202",NA,"nars_1423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,324,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5203",NA,"nars_3612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5204",NA,"nars_3599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,351.0873099,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5205",NA,"nars_3597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5206",NA,"nars_3596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,497.9542874,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5207",NA,"nars_4136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,150.1522667,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5208",NA,"nars_1435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,544,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5209",NA,"nars_6177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,24.27200819,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5210",NA,"nars_1421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,124,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5211",NA,"nars_1422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,212,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5212",NA,"nars_1448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,759,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5213",NA,"nars_6193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,249.8715494,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5214",NA,"nars_1685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,352,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5215",NA,"nars_1452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,402,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5216",NA,"nars_1434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,289,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5217",NA,"nars_6166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,441.8710292,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5218",NA,"nars_1466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1017,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5219",NA,"nars_1408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,626,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5220",NA,"nars_1683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1196,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5221",NA,"nars_1436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,555,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5222",NA,"nars_6195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,12448.77093,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5223",NA,"nars_6163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1580.537933,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5224",NA,"nars_6171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,65.53203765,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5225",NA,"nars_1414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1111,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5226",NA,"nars_4133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5227",NA,"nars_3603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,0,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5228",NA,"nars_6246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,595.1326688,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5229",NA,"nars_6230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,642.0537325,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5230",NA,"nars_1476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,471,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5231",NA,"nars_6164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1305.380429,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5232",NA,"nars_6211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,462.5460741,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5233",NA,"nars_6170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,285.5393524,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5234",NA,"nars_6208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,218.3766656,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5235",NA,"nars_6183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1531.711192,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5236",NA,"nars_6200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,622.4639623,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5237",NA,"nars_6253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,19.61459739,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5238",NA,"nars_6209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,103.0632982,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5239",NA,"nars_1428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,2149,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5240",NA,"nars_1437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,2253,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5241",NA,"nars_1460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,3580,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5242",NA,"nars_6229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,422.4731147,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5243",NA,"nars_6227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,496.8755063,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5244",NA,"nars_6190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,273.1005248,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5245",NA,"nars_6191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,3532.573634,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5246",NA,"nars_1431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5247",NA,"nars_1432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,310,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5248",NA,"nars_1458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1561,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5249",NA,"nars_6213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,869.1042776,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5250",NA,"nars_6216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,725.7455303,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5251",NA,"nars_1517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,18710,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5252",NA,"nars_6287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,40.90934556,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5253",NA,"nars_6313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,439.6378059,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5254",NA,"nars_1527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,8267,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5255",NA,"nars_6283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,63.41860708,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5256",NA,"nars_6296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,587.5352849,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5257",NA,"nars_1489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,3255,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5258",NA,"nars_1533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,790,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5259",NA,"nars_6257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1043.731058,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5260",NA,"nars_6269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,172.4326006,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5261",NA,"nars_6285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1365.123282,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5262",NA,"nars_6312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,770.0835905,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5263",NA,"nars_6291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,408.8060585,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5264",NA,"nars_1524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5265",NA,"nars_1507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,150,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5266",NA,"nars_6258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,6270.031025,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5267",NA,"nars_1149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1126,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5268",NA,"nars_1151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,944,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5269",NA,"nars_6314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,97.77474202,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5270",NA,"nars_6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,121.7713998,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5271",NA,"nars_1686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,1438,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5272",NA,"nars_1516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,161,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5273",NA,"nars_1481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,81,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5274",NA,"nars_1482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,165,"epa1606","qpcr","molecular",NA,NA,NA,NA
"5275",NA,"nars_1528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grabsample","membrane",NA,NA,NA,NA,180,"epa1606","qpcr","molecular",NA,NA,NA,NA
